,Ngày,Địa chỉ,Quận,Huyện,Loại hình nhà ở,Giấy tờ pháp lý,Số tầng,Số phòng ngủ,Diện tích,Dài,Rộng,Giá/m2
865,6/5/2021,"Đường Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà mặt phố, mặt tiền",Đã có sổ,6,9 phòng,58 m²,15 m,4 m,"237,93 triệu/m²"
866,6/5/2021,"Đường Trần Quốc Vượng, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,40 m²,40 m,40 m,"73,75 triệu/m²"
867,6/5/2021,"Đường Nhật Chiêu, Phường Xuân La, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Xuân La,"Nhà mặt phố, mặt tiền",Đã có sổ,6,5 phòng,143 m²,20 m,6 m,"251,05 triệu/m²"
868,6/5/2021,"Đường Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,4,2 phòng,46 m²,11.5 m,4.1 m,"206,52 triệu/m²"
869,6/5/2021,"đường trương định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,58 m²,14 m,4.15 m,"89,66 triệu/m²"
870,6/5/2021,"Đường Đền Lừ 1, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5 phòng,45 m²,12 m,4 m,"144,44 triệu/m²"
871,6/5/2021,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,37 m²,10 m,4 m,"77,03 triệu/m²"
872,6/5/2021,"Đường Xuân Thủy||926, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,50 m²,5.6 m,9 m,68 triệu/m²
873,6/5/2021,"Đường Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,77 m²,9 m,4 m,"31,17 triệu/m²"
874,6/5/2021,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,25 m²,7 m,3 m,92 triệu/m²
875,6/5/2021,"Đường Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Thịnh Quang,"Nhà mặt phố, mặt tiền",Đã có sổ,4,2 phòng,25 m²,8 m,3.2 m,76 triệu/m²
876,6/5/2021,"Đường Kim Giang, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Kim Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3 phòng,33 m²,8 m,4 m,"87,88 triệu/m²"
877,6/5/2021,Đường Hòe Thị,Quận Nam Từ Liêm,Phường Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,4,6 phòng,30 m²,10 m,3 m,"81,67 triệu/m²"
878,6/5/2021,"Đường Nguyễn Khang, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,50 m²,7.5 m,6.2 m,106 triệu/m²
879,6/5/2021,"Văn Nội, Phường Phú Lương, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phú Lương,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,34 m²,10 m,3.4 m,"45,88 triệu/m²"
880,6/5/2021,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Nghĩa Đô,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5 phòng,45 m²,11 m,4 m,140 triệu/m²
881,6/5/2021,"Đường Yên Hòa, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,35 m²,7 m,4.5 m,"94,29 triệu/m²"
882,6/5/2021,"Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,1,3 phòng,59 m²,19000 m,3400 m,"81,36 triệu/m²"
883,6/5/2021,"Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,4,5 phòng,44 m²,11 m,4 m,"81,82 triệu/m²"
884,6/5/2021,"Đường Yên Sở, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,47 m²,8 m,6 m,"55,32 triệu/m²"
885,6/5/2021,"1, Nhach 93/39 Vương Thừa Vũ P. Khương Mai, Q. Thanh Xuân, Tp. Hà Nội, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5,8 phòng,56.6 m²,12.2 m,4.6 m,"142,86 triệu/m²"
886,6/5/2021,"16, Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà mặt phố, mặt tiền",Đã có sổ,6,10 phòng,65 m²,16 m,4 m,"111,54 triệu/m²"
887,6/5/2021,"Đường Phúc La||1860, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Kiến Hưng,Nhà phố liền kề,Đã có sổ,5,6 phòng,68 m²,14 m,5 m,"110,29 triệu/m²"
888,6/5/2021,"nguyễn khoái, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Thanh Trì,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3 phòng,30 m²,6 m,5 m,"126,67 triệu/m²"
889,6/5/2021,"Đường Ngọc Trục, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Đại Mỗ,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,42 m²,10 m,4.2 m,"61,9 triệu/m²"
891,6/5/2021,"Đường Khuất Duy Tiến, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Thanh Xuân Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4 phòng,60 m²,10 m,6 m,150 triệu/m²
892,6/5/2021,"Quang Trung, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,40 m²,10 m,4 m,47 triệu/m²
893,6/5/2021,"Đường Phan Kế Bính, Phường Cống Vị, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Cống Vị,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6 phòng,45 m²,5 m,10 m,240 triệu/m²
894,6/5/2021,"Đường La Nội, Phường Dương Nội, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,33 m²,8 m,4 m,"80,3 triệu/m²"
895,6/5/2021,"Đường Tam Trinh||1016, Phường Mai Động, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Mai Động,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,30 m²,6 m,5.9 m,90 triệu/m²
896,6/5/2021,"8, Đường Yên Hòa, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,3,4 phòng,58 m²,10 m,6 m,"29,66 triệu/m²"
897,6/5/2021,"Đường Đại Đồng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,80 m²,16 m,5 m,"71,25 triệu/m²"
899,6/5/2021,"Đường Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3 phòng,43 m²,9 m,4.7 m,"87,21 triệu/m²"
900,6/5/2021,"Đường Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,30 m²,9 m,3.6 m,80 triệu/m²
902,6/5/2021,"Đường Nguyễn Đình Hoàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,40 m²,9 m,4.5 m,85 triệu/m²
903,6/5/2021,"1175A, Đường Quang Trung, Phường Đồng Mai, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Đồng Mai,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,32.6 m²,10 m,3.3 m,"45,31 triệu/m²"
904,6/5/2021,"Huyền Kỳ, Phường Phú Lãm, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,35 m²,9.5 m,3.3 m,"47,14 triệu/m²"
905,6/5/2021,"yên lộ, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,32 m²,10 m,3.2 m,50 triệu/m²
906,6/5/2021,"Đường Xã Đàn, Phường Trung Phụng, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Trung Phụng,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,33 m²,9 m,3.5 m,"83,33 triệu/m²"
908,6/5/2021,"Đường Hoàng Ngân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,40 m²,11 m,3.7 m,"111,25 triệu/m²"
909,6/5/2021,"Đường Kim Giang||661, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Kim Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4 phòng,48 m²,12 m,4 m,"62,5 triệu/m²"
910,6/5/2021,"Đường Giáp Bát, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,40 m²,10 m,4 m,"79,75 triệu/m²"
911,6/5/2021,"Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Tân Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3 phòng,37 m²,11 m,3.4 m,"71,62 triệu/m²"
912,6/5/2021,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,5,3 phòng,32 m²,8 m,4 m,"89,06 triệu/m²"
913,6/5/2021,"Đường Phan Đình Giót, Phường La Khê, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,3,3 phòng,31 m²,11 m,3 m,"109,03 triệu/m²"
914,6/5/2021,"Đường Trương Định, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,36 m²,9 m,4 m,100 triệu/m²
915,6/5/2021,"84, Đường Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,35 m²,9 m,4 m,"104,29 triệu/m²"
916,6/5/2021,"Đường Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4 phòng,43 m²,10 m,4.2 m,"165,14 triệu/m²"
917,6/5/2021,"Đường Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Thanh Xuân Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,9,nhiều hơn 10 phòng,85 m²,17 m,5 m,"198,82 triệu/m²"
918,6/5/2021,"Động Lãm, Phường Phú Lương, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phú Lương,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,35 m²,10 m,3.5 m,"42,86 triệu/m²"
919,6/5/2021,"Đường Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,8,nhiều hơn 10 phòng,140 m²,17.5 m,8 m,"164,29 triệu/m²"
920,6/5/2021,"189/97, Đường Hoàng Hoa Thám, Phường Liễu Giai, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,40 m²,10 m,4 m,"113,75 triệu/m²"
921,6/5/2021,"Đường Bát Khối, Phường Cự Khối, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Cự Khối,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,32 m²,4 m,8 m,"52,81 triệu/m²"
922,6/5/2021,"A, Đường Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,42 m²,10.8 m,4 m,"61,9 triệu/m²"
923,6/5/2021,"Đường Giáp Nhị, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,42 m²,10.2 m,4 m,"67,86 triệu/m²"
924,6/5/2021,"73, Đường Tân Ấp, Phường Phúc Xá, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Phúc Xá,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,44 m²,6 m,7 m,"61,36 triệu/m²"
925,6/5/2021,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,2,2 phòng,50 m²,12 m,4 m,40 triệu/m²
926,6/5/2021,"Đường Nguyễn Xiển, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,4,5 phòng,44 m²,11 m,4 m,"81,82 triệu/m²"
927,6/5/2021,"Ngõ văn chương, Phường Hàng Bột, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,5,2 phòng,30 m²,10 m,3 m,"103,33 triệu/m²"
928,6/5/2021,"Đường Lê Thanh Nghị, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,4,5 phòng,79 m²,19.7 m,4 m,"72,15 triệu/m²"
930,6/5/2021,"Đường Trần Cung, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Nghĩa Đô,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5 phòng,50 m²,12 m,4 m,88 triệu/m²
931,6/5/2021,"Đường Tân Mai||1018, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Tân Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6 phòng,50 m²,10 m,5.5 m,114 triệu/m²
933,6/5/2021,"Đường Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,46 m²,12 m,4 m,100 triệu/m²
934,6/5/2021,"Đường Ngô Gia Tự, Phường Gia Thụy, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Gia Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6 phòng,65 m²,9 m,7 m,"41,54 triệu/m²"
935,6/5/2021,"Đường Phạm Ngọc Thạch, Phường Trung Tự, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,36 m²,9 m,4 m,"111,11 triệu/m²"
936,6/5/2021,"Đường Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Trương Định,"Nhà mặt phố, mặt tiền",Đã có sổ,6,nhiều hơn 10 phòng,65 m²,16 m,4 m,"115,38 triệu/m²"
937,6/5/2021,"Đường Trúc Khê, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,30 m²,9 m,3.8 m,"123,33 triệu/m²"
938,6/5/2021,"Đường Nguyễn Khang, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,43 m²,7.2 m,6 m,"132,56 triệu/m²"
939,6/5/2021,"Đường Tân Mai, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5,6 phòng,53 m²,13.5 m,4 m,"83,02 triệu/m²"
940,6/5/2021,"Lê Đức THọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,30 m²,6.6 m,4.6 m,"106,67 triệu/m²"
941,6/5/2021,"ngõ 193/220, Đường Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Phường Phú Diễn,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,30 m²,7.5 m,4 m,60 triệu/m²
942,6/5/2021,"Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,23 m²,8 m,3 m,"79,57 triệu/m²"
943,6/5/2021,"Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Trung Văn,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4 phòng,42 m²,12 m,3.5 m,"119,05 triệu/m²"
944,6/5/2021,Đường Quang Tiến,Quận Nam Từ Liêm,Phường Đại Mỗ,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,45 m²,13 m,3.4 m,"62,22 triệu/m²"
945,6/5/2021,"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,30 m²,8 m,4.1 m,"116,67 triệu/m²"
946,6/5/2021,"294/45, Đường Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Kim Mã,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4 phòng,31 m²,7 m,5 m,"90,32 triệu/m²"
947,6/5/2021,"Đường Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Vĩnh Phúc,Nhà phố liền kề,Đã có sổ,4,4 phòng,80 m²,17.8 m,4.5 m,"117,5 triệu/m²"
948,6/5/2021,"Đường Quang Trung, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,35 m²,10 m,3.5 m,"47,14 triệu/m²"
949,6/5/2021,"Đường Vân Trì, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Phường Minh Khai,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4 phòng,38 m²,10 m,4 m,100 triệu/m²
950,6/5/2021,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4 phòng,40 m²,5 m,8 m,"72,5 triệu/m²"
951,6/5/2021,"Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,30 m²,8 m,4.9 m,"101,67 triệu/m²"
952,6/5/2021,"Đường Bằng B, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,34 m²,10 m,4 m,"68,24 triệu/m²"
953,6/5/2021,"Phúc Xá, Phường Phúc Xá, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Phúc Xá,"Nhà mặt phố, mặt tiền",Đã có sổ,3,4 phòng,50 m²,15 m,3.3 m,103 triệu/m²
954,6/5/2021,"Đường Lê Quang Đạo, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Phường Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,33 m²,9 m,3.6 m,"81,82 triệu/m²"
955,6/5/2021,"ngõ 11, Đường Thanh Lãm, Phường Phú Lãm, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,33 m²,8 m,4 m,"49,39 triệu/m²"
956,6/5/2021,"Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,30 m²,9 m,3.5 m,100 triệu/m²
957,6/5/2021,"Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Dương Nội,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3 phòng,38 m²,11 m,3.5 m,"59,74 triệu/m²"
958,6/5/2021,"1, Đường Ngoc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Quận Long Biên,Phường Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,31.7 m²,1.09 m,3.14 m,"75,81 triệu/m²"
959,6/5/2021,"Đường Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,35 m²,9 m,4 m,100 triệu/m²
960,6/5/2021,"Đường Bà Triệu, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Nguyễn Trãi,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4 phòng,38 m²,10 m,4 m,"73,68 triệu/m²"
961,6/5/2021,"Đường Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,31 m²,7.8 m,4 m,"93,23 triệu/m²"
962,6/5/2021,"Đường Bà Triệu, Phường Hà Cầu, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường Hà Cầu,"Nhà mặt phố, mặt tiền",Đã có sổ,4,5 phòng,36 m²,9 m,4 m,"72,22 triệu/m²"
963,6/5/2021,"phố 8/3, Phường Quỳnh Mai, Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Phường Quỳnh Mai,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,40 m²,10.5 m,3.8 m,85 triệu/m²
964,6/5/2021,"Đường Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,35 m²,8.2 m,3.9 m,"95,71 triệu/m²"
965,6/5/2021,"Đường Giải Phóng||964, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Phường Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,40 m²,10 m,4 m,"62,5 triệu/m²"
966,6/5/2021,"Phan Đinh Giót, Phường La Khê, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,5,4 phòng,32 m²,8 m,4 m,"73,44 triệu/m²"
967,6/5/2021,"Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,3,3 phòng,33 m²,10 m,3.3 m,"72,73 triệu/m²"
968,6/5/2021,"Đường Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",Quận Ba Đình,Phường Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,4,4 phòng,40 m²,11.5 m,4 m,145 triệu/m²
969,6/5/2021,"Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,6,4 phòng,40 m²,9 m,4.5 m,80 triệu/m²
970,6/5/2021,"9, Đường Đặng Thùy Trâm, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Phường Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,5,5 phòng,65 m²,17 m,3.7 m,"176,92 triệu/m²"
971,6/5/2021,"Đường Lê Trọng Tấn, Phường La Khê, Quận Hà Đông, Hà Nội",Quận Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,5,3 phòng,35 m²,9 m,4 m,"84,29 triệu/m²"
972,6/5/2021,"Đường Khâm Thiên||377, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Quận Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,4,3 phòng,22 m²,11 m,2.1 m,"81,82 triệu/m²"
